Plant_Species,Salmonella Typhimurium,Reference,SMILES,Chemical_name,Bit_807,BitInterpretations,Concentration
Pimenta racemosa,1,DOI:10.5897/JMPR2017.6435,CC(C)=CCCC(=C)C=C,Myrcene,1,"[(4, 'O', 0, '')]",0.266
Cymbopogon citratus,0,DOI:10.3390/molecules24050900,CC(C)=CCCC(=C)C=C,Myrcene,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.1036
Picea engelmanni,0,No Reference,CC(C)=CCCC(=C)C=C,Myrcene,1,"[(1, 'C', 0, '')]",0.2445
Pectis elongata,0,No Reference,CC(C)=CCC\C(C)=C/C=O,Neral,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.2
Lippia alba,1,DOI:10.3390/antibiotics10101191,CC(C)=CCC\C(C)=C/C=O,Neral,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.285
Cymbopogon citratus,0,DOI:10.3390/molecules24050900,CC(C)=CCC\C(C)=C/C=O,Neral,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.3
Terminalia bentzoe,0,No Reference,CC(C)=CCC\C(C)=C/C=O,Neral,1,"[(5, 'C', 0, ''), (11, 'C', 0, '')]",0.2324
Calyptranthes sintenisii,0,No Reference,CC(C)=CCC\C(C)=C/C=O,Neral,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.1872
Pelargonium citronellum,0,No Reference,CC(C)=CCC\C(C)=C/C=O,Neral,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.32
Citrus aurantifolia,1,DOI:10.3390/ijms19071966,CC(C)=CCC\C(C)=C/C=O,Neral,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.238
Dracocephalum moldavica,1,DOI:10.3390/plants11070941,CC(C)=CCC\C(C)=C/C=O,Neral,1,"[(1, 'C', 0, ''), (6, 'C', 0, ''), (11, 'C', 0, '')]",0.197
Perilla frutescens,0,No Reference,CC(C)=CCC\C(C)=C/C=O,Neral,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.2622
Citrus medica,1,10.1016/j.lwt.2017.05.036,CC(C)=CCC\C(C)=C/C=O,Neral,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.1852
Citrus sinensis,0,DOI:10.3390/molecules26113412,CC(C)=CCC\C(C)=C/COC(C)=O,Neryl acetate,1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.094
Helichrysum amorginum,0,No Reference,CC(C)=CCC\C(C)=C/COC(C)=O,Neryl acetate,1,"[(1, 'C', 0, ''), (6, 'C', 0, ''), (11, 'C', 0, '')]",0.1754
Peucedanum petiolare,0,No Reference,[H][C@](COC(=O)CCCCCCC\C=C/CCCCCC)(COC(=O)CCCCCC\C=C/C\C=C/C\C=C/CCCCC)OC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC,Sabinene,1,"[(3, 'C', 0, ''), (22, 'C', 0, ''), (44, 'C', 0, '')]",0.578
Citrus reticulata,0,DOI:10.3390/molecules26113412,[H][C@](COC(=O)CCCCCCC\C=C/CCCCCC)(COC(=O)CCCCCC\C=C/C\C=C/C\C=C/CCCCC)OC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC,Sabinene,1,"[(3, 'C', 0, ''), (22, 'C', 0, ''), (44, 'C', 0, '')]",0.3909
Cupressocyparis leylandii,0,No Reference,[H][C@](COC(=O)CCCCCCC\C=C/CCCCCC)(COC(=O)CCCCCC\C=C/C\C=C/C\C=C/CCCCC)OC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC,Sabinene,1,"[(3, 'C', 0, ''), (22, 'C', 0, ''), (44, 'C', 0, '')]",0.157
Litsea cubeba,1,DOI:10.1080/14786419.2018.1557177,[H][C@](COC(=O)CCCCCCC\C=C/CCCCCC)(COC(=O)CCCCCC\C=C/C\C=C/C\C=C/CCCCC)OC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC,Sabinene,1,"[(3, 'C', 0, ''), (22, 'C', 0, ''), (44, 'C', 0, '')]",0.6236
Melaleuca alternifolia,0,DOI:10.1177/1934578X19878904,CC(C)C1(O)CCC(C)=CC1,Terpinen-4-ol,1,"[(4, 'O', 0, '')]",0.2941
Homalomena aromatica,0,No Reference,CC(C)C1(O)CCC(C)=CC1,Terpinen-4-ol,1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.172
Majorana hortensis,1,DOI:10.1155/2016/3694901,CC(C)C1(O)CCC(C)=CC1,Terpinen-4-ol,1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.1767
Elletaria cardamomum,1,DOI:10.3389/fmicb.2021.620227,CC(=O)OC(C)(C)C1CCC(C)=CC1,Terpinyl acetate,1,"[(1, 'C', 0, '')]",0.3931
Thymus serpyllum,1,DOI:10.1016/j.foodcont.2005.11.009,CC(=O)OC(C)(C)C1CCC(C)=CC1,Terpinyl acetate,1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.096
Thymus zygis,1,DOI:10.1111/j.1600-0463.2005.apm1130101.x,CC(C)c1ccc(C)cc1O,Thymol,1,"[(10, 'O', 0, '')]",0.5165
Thymus vulgaris,1,DOI:10.1016/j.foodcont.2005.11.009,CC(C)c1ccc(C)cc1O,Thymol,1,"[(10, 'O', 0, '')]",0.272
Origanum glandulosum,1,DOI:10.1016/j.foodchem.2007.05.050,CC(C)c1ccc(C)cc1O,Thymol,1,"[(10, 'O', 0, '')]",0.225
Coleus aromaticus,1,DOI:10.1155/2012/457150,CC(C)c1ccc(C)cc1O,Thymol,1,"[(10, 'O', 0, '')]",0.413
Satureja thymbra,1,DOI:10.1080/14786410310001608145,CC(C)c1ccc(C)cc1O,Thymol,1,"[(10, 'O', 0, '')]",0.66
Thymus satureoides,1,DOI:10.1016/j.foodcont.2005.11.009,CC(C)c1ccc(C)cc1O,Thymol,1,"[(10, 'O', 0, '')]",0.1
Oliveria decumbens,1,DOI:10.21203/rs.3.rs-3164788/v1,CC(C)c1ccc(C)cc1O,Thymol,1,"[(10, 'O', 0, '')]",0.372
Majorana hortensis,1,DOI:10.1155/2016/3694901,CC(C)c1ccc(C)cc1O,Thymol,1,"[(1, 'C', 0, ''), (8, 'O', 0, '')]",0.1155
Lippia graveolens,1,DOI:10.3390/pathogens12101245,CC(C)c1ccc(C)cc1O,Thymol,1,"[(10, 'O', 0, '')]",0.463
Abies semenovii,0,No Reference,CC(C)=CCCC(=C)C1CCC(C)=CC1,beta-Bisabolene (tent.),1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.09
Thymus richardii,1,DOI:10.3390/molecules28124803,CC(C)=CCCC(=C)C1CCC(C)=CC1,beta-Bisabolene (tent.),1,"[(1, 'C', 0, ''), (6, 'C', 0, '')]",0.323
Ocimum gratissimum,1,DOI:10.1016/j.micpath.2018.03.041,CC(=C)[C@@H]1CC[C@@](C)(C=C)[C@@H](C1)C(C)=C,beta-Elemene,1,"[(1, 'C', 0, ''), (12, 'C', 0, '')]",0.104
Atractylodes lancea,0,No Reference,CC(=C)[C@@H]1CC[C@@](C)(C=C)[C@@H](C1)C(C)=C,beta-Elemene,1,"[(1, 'C', 0, ''), (12, 'C', 0, '')]",0.18
Laurus nobilis,1,DOI:10.3390/foods5020028,CC(=C)[C@@H]1CC[C@@](C)(C=C)[C@@H](C1)C(C)=C,beta-Elemene,1,"[(10, 'O', 0, '')]",0.097
